Agent,Skill,Proficiency,Desire To Use
cz_horakova,CZ_Generali_Info,50,50
cz_horakova,CZ_Home_SK,50,50
cz_horakova,CZ_Czech,3,1
cz_horakova,CZ_Slovak,1,1
cz_horakova,CZ_Europ_Assist,50,37
cz_horakova,CZ_Home,50,50
cz_horakova,CZ_EA_Pojisteni,1,1
cz_horakova,CZ_Fiat_Info,50,25
cz_horakova,CZ_Tech,1,1
cz_horakova,CZ_Information,50,50
cz_horakova,CZ_Junk,1,1
cz_hornychova,CZ_Linka_Pomoci_Ridicum,50,37
cz_hornychova,CZ_T2,50,5
cz_hornychova,CZ_Generali_Info,50,50
cz_hornychova,CZ_T4,50,5
cz_hornychova,CZ_T3,50,5
cz_hornychova,CZ_T1,50,5
cz_hornychova,CZ_Home_SK,50,50
cz_hornychova,CZ_EA_QualityCalls,1,1
cz_hornychova,CZ_Network,50,25
cz_hornychova,CZ_Czech,3,1
cz_hornychova,CZ_Slovak,1,1
cz_hornychova,CZ_Europ_Assist,50,37
cz_hornychova,CZ_Home,50,50
cz_hornychova,CZ_EA_Pojisteni,1,1
cz_hornychova,CZ_Fiat_Info,50,37
cz_hornychova,CZ_Tech,1,1
cz_hornychova,CZ_Information,50,50
cz_hornychova,CZ_Junk,1,1
cz_hrncirova,CZ_Linka_Pomoci_Ridicum,50,37
cz_hrncirova,CZ_Generali_Info,50,50
cz_hrncirova,CZ_Home_SK,50,50
cz_hrncirova,CZ_EA_QualityCalls,1,1
cz_hrncirova,CZ_Network,50,25
cz_hrncirova,CZ_Czech,3,1
cz_hrncirova,CZ_Slovak,1,1
cz_hrncirova,CZ_Europ_Assist,50,37
cz_hrncirova,CZ_Home,50,50
cz_hrncirova,CZ_EA_Pojisteni,1,1
cz_hrncirova,CZ_Fiat_Info,50,25
cz_hrncirova,CZ_Tech,1,1
cz_hrncirova,CZ_Information,25,75
cz_hrncirova,CZ_Junk,1,1
cz_hrubovsky,CZ_Linka_Pomoci_Ridicum,50,37
cz_hrubovsky,CZ_T2,50,5
cz_hrubovsky,CZ_Medipartner,50,50
cz_hrubovsky,CZ_Generali_Info,50,50
cz_hrubovsky,CZ_T4,50,5
cz_hrubovsky,CZ_T3,50,5
cz_hrubovsky,CZ_T1,50,5
cz_hrubovsky,CZ_Home_SK,50,50
cz_hrubovsky,CZ_EA_QualityCalls,1,1
cz_hrubovsky,CZ_Network,50,25
cz_hrubovsky,CZ_Czech,1,1
cz_hrubovsky,CZ_Slovak,3,1
cz_hrubovsky,CZ_Europ_Assist,50,37
cz_hrubovsky,CZ_Home,50,50
cz_hrubovsky,CZ_EA_Pojisteni,1,1
cz_hrubovsky,CZ_Fiat_Info,50,25
cz_hrubovsky,CZ_Tech,1,1
cz_hrubovsky,CZ_Information,50,50
cz_hrubovsky,CZ_Junk,1,1
cz_ilcikova,CZ_Linka_Pomoci_Ridicum,50,50
cz_ilcikova,CZ_T2,50,1
cz_ilcikova,CZ_Concierge,50,37
cz_ilcikova,CZ_Generali_Info,50,25
cz_ilcikova,CZ_DKV_Assist,50,25
cz_ilcikova,CZ_T4,50,1
cz_ilcikova,CZ_T3,50,1
cz_ilcikova,CZ_M3,50,50
cz_ilcikova,CZ_M2,50,37
cz_ilcikova,CZ_M1,50,25
cz_ilcikova,CZ_Home_SK,50,25
cz_ilcikova,CZ_EA_QualityCalls,1,1
cz_ilcikova,CZ_Network,1,1
cz_ilcikova,CZ_Czech,3,1
cz_ilcikova,CZ_Slovak,1,1
cz_ilcikova,CZ_Europ_Assist,50,50
cz_ilcikova,CZ_Home,50,25
cz_ilcikova,CZ_EA_Pojisteni,1,1
cz_ilcikova,CZ_Fiat_Info,50,5
cz_ilcikova,CZ_Generali_Insolvence,50,50
cz_ilcikova,CZ_ECP_Insolvence,50,50
cz_ilcikova,CZ_Medical,50,12
cz_ilcikova,CZ_Junk,1,1
cz_ilcikova,CZ_T1,1,1
cz_ilcikova,CZ_Tech2,1,1
cz_ilcikova,CZ_Medipartner,50,50
cz_jandikova,CZ_Linka_Pomoci_Ridicum,50,37
cz_jandikova,CZ_T2,50,5
cz_jandikova,CZ_Generali_Info,50,50
cz_jandikova,CZ_T4,50,5
cz_jandikova,CZ_T3,50,5
cz_jandikova,CZ_T1,50,5
cz_jandikova,CZ_Home_SK,50,50
cz_jandikova,CZ_EA_QualityCalls,1,1
cz_jandikova,CZ_Network,50,25
cz_jandikova,CZ_Czech,3,1
cz_jandikova,CZ_Slovak,1,1
cz_jandikova,CZ_Europ_Assist,50,37
cz_jandikova,CZ_Home,50,50
cz_jandikova,CZ_EA_Pojisteni,1,1
cz_jandikova,CZ_Fiat_Info,50,25
cz_jandikova,CZ_Tech,1,1
cz_jandikova,CZ_Information,50,50
cz_jandikova,CZ_Junk,1,1
cz_jerabek,CZ_Czech,1,1
cz_jerabek,CZ_Slovak,1,1
cz_jiraskova,CZ_Linka_Pomoci_Ridicum,50,50
cz_jiraskova,CZ_T2,1,1
cz_jiraskova,CZ_Concierge,50,37
cz_jiraskova,CZ_M3,50,50
cz_jiraskova,CZ_M2,50,37
cz_jiraskova,CZ_M1,50,25
cz_jiraskova,CZ_EA_QualityCalls,1,1
cz_jiraskova,CZ_Network,1,1
cz_jiraskova,CZ_Czech,3,1
cz_jiraskova,CZ_Slovak,1,1
cz_jiraskova,CZ_Europ_Assist,50,50
cz_jiraskova,CZ_T1,1,1
cz_jiraskova,CZ_T3,1,1
cz_jiraskova,CZ_Tech2,1,1
cz_jiraskova,CZ_Home,1,1
cz_jiraskova,CZ_Home_SK,1,1
cz_jiraskova,CZ_Medipartner,50,50
cz_jslavik,CZ_Linka_Pomoci_Ridicum,50,37
cz_jslavik,CZ_NCP,50,50
cz_jslavik,CZ_T2,50,25
cz_jslavik,CZ_Concierge,50,25
cz_jslavik,CZ_LPR_Internal,1,1
cz_jslavik,CZ_Tech2,50,7
cz_jslavik,CZ_Generali_Info,50,37
cz_jslavik,CZ_DKV_Assist,50,50
cz_jslavik,CZ_T4,50,50
cz_jslavik,CZ_T3,50,37
cz_jslavik,CZ_T1,50,12
cz_jslavik,CZ_M3,50,12
cz_jslavik,CZ_M1,50,12
cz_jslavik,CZ_Home_SK,50,37
cz_jslavik,CZ_EA_QualityCalls,1,1
cz_jslavik,CZ_Network,50,25
cz_jslavik,CZ_Czech,3,1
cz_jslavik,CZ_Slovak,1,1
cz_jslavik,CZ_Europ_Assist,50,37
cz_jslavik,CZ_Home,50,37
cz_jslavik,CZ_EA_Pojisteni,1,1
cz_jslavik,CZ_Cerveny_kriz,50,50
cz_jslavik,CZ_Fiat_Info,50,12
cz_jslavik,CZ_Telematika,50,50
cz_jslavik,CZ_Tech,100,1
cz_jslavik,CZ_Generali_Insolvence,1,1
cz_jslavik,CZ_ECP_Insolvence,1,1
cz_jslavik,CZ_Medical,1,1
cz_jslavik,CZ_Information,1,1
cz_jslavik,CZ_Waranty,1,1
cz_jslavik,CZ_Claims,1,1
cz_jslavik,CZ_Junk,1,1
cz_kaderabkova,CZ_EA_QualityCalls,50,50
cz_kaderabkova,CZ_Czech,3,1
cz_kafkova,CZ_Linka_Pomoci_Ridicum,50,37
cz_kafkova,CZ_T2,1,1
cz_kafkova,CZ_Concierge,50,37
cz_kafkova,CZ_M3,50,50
cz_kafkova,CZ_M2,50,37
cz_kafkova,CZ_M1,50,25
cz_kafkova,CZ_EA_QualityCalls,1,1
cz_kafkova,CZ_Network,1,1
cz_kafkova,CZ_Czech,3,1
cz_kafkova,CZ_Slovak,1,1
cz_kafkova,CZ_Europ_Assist,50,50
cz_kafkova,CZ_Generali_Insolvence,50,50
cz_kafkova,CZ_ECP_Insolvence,50,50
cz_kafkova,CZ_Medical,50,12
cz_kafkova,CZ_Junk,1,1
cz_kafkova,CZ_T1,1,1
cz_kafkova,CZ_T3,1,1
cz_kafkova,CZ_Tech2,1,1
cz_kafkova,CZ_Home,1,1
cz_kafkova,CZ_Home_SK,1,1
cz_kalinova,CZ_Czech,3,1
cz_kalinova,CZ_Slovak,1,1
cz_kalinova,CZ_Tech,1,1
cz_kalinova,CZ_Information,50,50
cz_kinska,CZ_Linka_Pomoci_Ridicum,50,37
cz_kinska,CZ_NCP,50,50
cz_kinska,CZ_T2,50,25
cz_kinska,CZ_Concierge,50,37
cz_kinska,CZ_LPR_Internal,1,1
cz_kinska,CZ_Tech2,50,7
cz_kinska,CZ_Generali_Info,50,37
cz_kinska,CZ_DKV_Assist,50,50
cz_kinska,CZ_T4,50,50
cz_kinska,CZ_T3,50,37
cz_kinska,CZ_T1,50,12
cz_kinska,CZ_M3,50,12
cz_kinska,CZ_M2,50,12
cz_kinska,CZ_M1,50,12
cz_kinska,CZ_Home_SK,50,37
cz_kinska,CZ_EA_QualityCalls,1,1
cz_kinska,CZ_Network,50,25
cz_kinska,CZ_Czech,3,1
cz_kinska,CZ_Slovak,1,1
cz_kinska,CZ_Europ_Assist,50,37
cz_kinska,CZ_Home,50,37
cz_kinska,CZ_EA_Pojisteni,1,1
cz_kinska,CZ_Cerveny_kriz,50,50
cz_kinska,CZ_Fiat_Info,50,12
cz_kinska,CZ_Telematika,50,50
cz_kinska,CZ_Generali_Insolvence,1,1
cz_kinska,CZ_Medical,1,1
cz_kinska,CZ_Information,1,1
cz_kinska,CZ_Junk,1,1
cz_klasova,CZ_Linka_Pomoci_Ridicum,50,37
cz_klasova,CZ_NCP,50,50
cz_klasova,CZ_T2,50,25
cz_klasova,CZ_Concierge,50,25
cz_klasova,CZ_Generali_Info,50,37
cz_klasova,CZ_DKV_Assist,50,50
cz_klasova,CZ_T4,50,50
cz_klasova,CZ_T3,50,37
cz_klasova,CZ_T1,50,12
cz_klasova,CZ_M3,50,12
cz_klasova,CZ_M2,50,12
cz_klasova,CZ_M1,50,12
cz_klasova,CZ_Home_SK,50,37
cz_klasova,CZ_EA_QualityCalls,1,1
cz_klasova,CZ_Network,50,25
cz_klasova,CZ_Home,50,37
cz_klasova,CZ_EA_Pojisteni,1,1
cz_klasova,CZ_Cerveny_kriz,50,50
cz_klasova,CZ_Fiat_Info,50,12
cz_klasova,CZ_Telematika,50,37
cz_klasovaa,CZ_Czech,1,1
cz_klasovaa,CZ_Slovak,1,1
cz_klimova,CZ_Linka_Pomoci_Ridicum,50,37
cz_klimova,CZ_Generali_Info,50,50
cz_klimova,CZ_Home_SK,50,50
cz_klimova,CZ_EA_QualityCalls,1,1
cz_klimova,CZ_Network,50,25
cz_klimova,CZ_Czech,3,1
cz_klimova,CZ_Slovak,1,1
cz_klimova,CZ_Europ_Assist,50,37
cz_klimova,CZ_Home,50,50
cz_klimova,CZ_EA_Pojisteni,1,1
cz_klimova,CZ_Fiat_Info,50,25
cz_klimova,CZ_Tech,1,1
cz_klimova,CZ_Information,25,75
cz_klimova,CZ_Junk,1,1
cz_klinkova,CZ_Linka_Pomoci_Ridicum,50,37
cz_klinkova,CZ_T2,50,5
cz_klinkova,CZ_Generali_Info,50,50
cz_klinkova,CZ_T4,50,5
cz_klinkova,CZ_T3,50,5
cz_klinkova,CZ_T1,50,5
cz_klinkova,CZ_Home_SK,50,50
cz_klinkova,CZ_EA_QualityCalls,1,1
cz_klinkova,CZ_Network,50,25
cz_klinkova,CZ_Czech,3,1
cz_klinkova,CZ_Slovak,1,1
cz_klinkova,CZ_Europ_Assist,50,37
cz_klinkova,CZ_Home,50,50
cz_klinkova,CZ_EA_Pojisteni,1,1
cz_klinkova,CZ_Fiat_Info,50,25
cz_klinkova,CZ_Tech,1,1
cz_klinkova,CZ_Information,50,50
cz_klinkova,CZ_Junk,1,1
cz_kmonickova,CZ_Network,50,50
cz_kmonickova,CZ_Czech,3,1
cz_kmonickova,CZ_Slovak,1,1
cz_kobzova,CZ_Linka_Pomoci_Ridicum,50,37
cz_kobzova,CZ_T2,50,7
cz_kobzova,CZ_Tech2,50,50
cz_kobzova,CZ_DKV_Assist,50,7
cz_kobzova,CZ_T4,50,7
cz_kobzova,CZ_T3,50,7
cz_kobzova,CZ_T1,50,7
cz_kobzova,CZ_CCNCP,50,50
cz_kobzova,CZ_Czech,3,1
cz_kobzova,CZ_Slovak,1,1
cz_kobzova,CZ_Network,50,25
cz_kolarova,CZ_Linka_Pomoci_Ridicum,50,50
cz_kolarova,CZ_Concierge,50,50
cz_kolarova,CZ_Czech,3,1
cz_kolarova,CZ_Slovak,1,1
cz_kolarova,CZ_Medical,50,50
cz_kolarova,CZ_Junk,1,1
cz_kolesa,CZ_Linka_Pomoci_Ridicum,50,37
cz_kolesa,CZ_NCP,50,50
cz_kolesa,CZ_T2,50,7
cz_kolesa,CZ_Tech2,50,50
cz_kolesa,CZ_DKV_Assist,50,7
cz_kolesa,CZ_T4,50,7
cz_kolesa,CZ_T3,50,7
cz_kolesa,CZ_T1,50,7
cz_kolesa,CZ_CCNCP,50,50
cz_kolesa,CZ_Network,50,25
cz_kolesa,CZ_Czech,3,1
cz_kolesa,CZ_Slovak,1,1
cz_konig,CZ_Linka_Pomoci_Ridicum,50,50
cz_konig,CZ_T2,50,1
cz_konig,CZ_Concierge,50,37
cz_konig,CZ_Generali_Info,50,25
cz_konig,CZ_DKV_Assist,50,25
cz_konig,CZ_T4,50,1
cz_konig,CZ_T3,50,1
cz_konig,CZ_M3,50,50
cz_konig,CZ_M2,50,37
cz_konig,CZ_M1,50,25
cz_konig,CZ_Home_SK,50,25
cz_konig,CZ_EA_QualityCalls,1,1
cz_konig,CZ_Network,1,1
cz_konig,CZ_Czech,3,1
cz_konig,CZ_Slovak,1,1
cz_konig,CZ_Europ_Assist,50,50
cz_konig,CZ_Home,50,25
cz_konig,CZ_EA_Pojisteni,1,1
cz_konig,CZ_Fiat_Info,50,5
cz_konig,CZ_Generali_Insolvence,50,50
cz_konig,CZ_ECP_Insolvence,50,50
cz_konig,CZ_Medical,50,12
cz_konig,CZ_Junk,1,1
cz_konig,CZ_Tech2,1,1
cz_konig,CZ_Medipartner,50,50
cz_konradova,CZ_Linka_Pomoci_Ridicum,50,37
cz_konradova,CZ_NCP,50,50
cz_konradova,CZ_T2,50,25
cz_konradova,CZ_LPR_Internal,1,1
cz_konradova,CZ_Tech2,50,7
cz_konradova,CZ_Generali_Info,50,37
cz_konradova,CZ_T4,50,50
cz_konradova,CZ_T3,50,37
cz_konradova,CZ_T1,50,12
cz_konradova,CZ_Home_SK,50,37
cz_konradova,CZ_EA_QualityCalls,1,1
cz_konradova,CZ_Network,50,25
cz_konradova,CZ_Czech,1,1
cz_konradova,CZ_Slovak,3,1
cz_konradova,CZ_Europ_Assist,50,37
cz_konradova,CZ_Home,50,37
cz_konradova,CZ_EA_Pojisteni,1,1
cz_konradova,CZ_Cerveny_kriz,50,50
cz_konradova,CZ_Fiat_Info,50,12
cz_konradova,CZ_Telematika,50,50
cz_konradova,CZ_Tech,75,25
cz_konradova,CZ_Information,1,1
cz_konradova,CZ_Waranty,1,1
cz_konradova,CZ_Junk,1,1
cz_konradova,CZ_DKV_Assist,50,50
cz_kopecka,CZ_Linka_Pomoci_Ridicum,50,37
cz_kopecka,CZ_NCP,50,50
cz_kopecka,CZ_T2,50,7
cz_kopecka,CZ_Tech2,50,50
cz_kopecka,CZ_DKV_Assist,50,7
cz_kopecka,CZ_T4,50,7
cz_kopecka,CZ_T3,50,7
cz_kopecka,CZ_T1,50,7
cz_kopecka,CZ_CCNCP,50,50
cz_kopecka,CZ_Network,50,25
cz_kopecka,CZ_Czech,3,1
cz_kopecka,CZ_Slovak,1,1
cz_korduliakova,CZ_Tech2,50,50
cz_korduliakova,CZ_Czech,3,1
cz_korduliakova,CZ_Slovak,1,1
cz_kozak,CZ_Linka_Pomoci_Ridicum,50,37
cz_kozak,CZ_T2,50,5
cz_kozak,CZ_Concierge,50,25
cz_kozak,CZ_Generali_Info,50,50
cz_kozak,CZ_T4,50,5
cz_kozak,CZ_T3,50,5
cz_kozak,CZ_T1,50,5
cz_kozak,CZ_M3,50,12
cz_kozak,CZ_M2,50,12
cz_kozak,CZ_M1,50,12
cz_kozak,CZ_Home_SK,50,50
cz_kozak,CZ_EA_QualityCalls,1,1
cz_kozak,CZ_Network,50,25
cz_kozak,CZ_Czech,3,1
cz_kozak,CZ_Slovak,1,1
cz_kozak,CZ_Europ_Assist,50,37
cz_kozak,CZ_Home,50,50
cz_kozak,CZ_EA_Pojisteni,1,1
cz_kozak,CZ_Cerveny_kriz,50,50
cz_kozak,CZ_Telematika,50,37
cz_kozak,CZ_Tech,1,1
cz_kozak,CZ_Information,50,50
cz_kozak,CZ_Junk,1,1
cz_kral,CZ_Linka_Pomoci_Ridicum,50,50
cz_kral,CZ_T2,50,1
cz_kral,CZ_Concierge,50,37
cz_kral,CZ_M3,50,50
cz_kral,CZ_M2,50,37
cz_kral,CZ_M1,50,25
cz_kral,CZ_EA_QualityCalls,1,1
cz_kral,CZ_Network,1,1
cz_kral,CZ_Czech,3,1
cz_kral,CZ_Slovak,1,1
cz_kral,CZ_Europ_Assist,50,50
cz_kral,CZ_Junk,1,1
cz_kral,CZ_T1,50,1
cz_kral,CZ_T3,50,1
cz_kral,CZ_Tech2,1,1
cz_kral,CZ_Medipartner,50,50
cz_kralova,CZ_Czech,1,1
cz_kralova,CZ_Slovak,1,1
cz_krizek,CZ_Linka_Pomoci_Ridicum,50,50
cz_krizek,CZ_T2,50,25
cz_krizek,CZ_Concierge,50,25
cz_krizek,CZ_LPR_Internal,1,1
cz_krizek,CZ_Generali_Info,50,37
cz_krizek,CZ_DKV_Assist,50,50
cz_krizek,CZ_T4,50,50
cz_krizek,CZ_T3,50,37
cz_krizek,CZ_T1,50,12
cz_krizek,CZ_M3,50,12
cz_krizek,CZ_M2,50,12
cz_krizek,CZ_M1,50,12
cz_krizek,CZ_Home_SK,50,37
cz_krizek,CZ_EA_QualityCalls,1,1
cz_krizek,CZ_Network,50,25
cz_krizek,CZ_Czech,3,1
cz_krizek,CZ_Slovak,1,1
cz_krizek,CZ_Europ_Assist,50,37
cz_krizek,CZ_Home,50,37
cz_krizek,CZ_EA_Pojisteni,1,1
cz_krizek,CZ_Cerveny_kriz,50,50
cz_krizek,CZ_Fiat_Info,50,12
cz_krizek,CZ_Telematika,50,50
cz_krizek,CZ_Tech,100,1
cz_krizek,CZ_Generali_Insolvence,1,1
cz_krizek,CZ_ECP_Insolvence,1,1
cz_krizek,CZ_Medical,1,1
cz_krizek,CZ_Information,1,1
cz_krizek,CZ_Waranty,1,1
cz_krizek,CZ_Claims,1,1
cz_krizek,CZ_Junk,1,1
cz_kucerovaz,CZ_Linka_Pomoci_Ridicum,50,37
cz_kucerovaz,CZ_T2,50,5
cz_kucerovaz,CZ_Generali_Info,50,50
cz_kucerovaz,CZ_T4,50,5
cz_kucerovaz,CZ_T3,50,5
cz_kucerovaz,CZ_T1,50,5
cz_kucerovaz,CZ_Home_SK,50,50
cz_kucerovaz,CZ_EA_QualityCalls,1,1
cz_kucerovaz,CZ_Network,50,25
cz_kucerovaz,CZ_Czech,3,1
cz_kucerovaz,CZ_Slovak,1,1
cz_kucerovaz,CZ_Europ_Assist,50,37
cz_kucerovaz,CZ_Home,50,50
cz_kucerovaz,CZ_EA_Pojisteni,1,1
cz_kucerovaz,CZ_Fiat_Info,50,25
cz_kucerovaz,CZ_Tech,1,1
cz_kucerovaz,CZ_Information,50,50
cz_kucerovaz,CZ_Junk,1,1
cz_kumpost,CZ_Linka_Pomoci_Ridicum,50,37
cz_kumpost,CZ_NCP,50,50
cz_kumpost,CZ_T2,50,25
cz_kumpost,CZ_Concierge,50,25
cz_kumpost,CZ_LPR_Internal,1,1
cz_kumpost,CZ_Tech2,50,7
cz_kumpost,CZ_Generali_Info,50,37
cz_kumpost,CZ_DKV_Assist,50,50
cz_kumpost,CZ_T4,50,50
cz_kumpost,CZ_T3,50,37
cz_kumpost,CZ_T1,50,12
cz_kumpost,CZ_M3,50,12
cz_kumpost,CZ_M2,50,12
cz_kumpost,CZ_M1,50,12
cz_kumpost,CZ_Home_SK,50,37
cz_kumpost,CZ_EA_QualityCalls,1,1
cz_kumpost,CZ_Network,50,25
cz_kumpost,CZ_Czech,3,1
cz_kumpost,CZ_Slovak,1,1
cz_kumpost,CZ_Europ_Assist,50,37
cz_kumpost,CZ_Home,50,37
cz_kumpost,CZ_EA_Pojisteni,1,1
cz_kumpost,CZ_Cerveny_kriz,50,50
cz_kumpost,CZ_Fiat_Info,50,12
cz_kumpost,CZ_Telematika,50,50
cz_kumpost,CZ_Tech,100,1
cz_kumpost,CZ_Generali_Insolvence,1,1
cz_kumpost,CZ_ECP_Insolvence,1,1
cz_kumpost,CZ_Medical,1,1
cz_kumpost,CZ_Information,1,1
cz_kumpost,CZ_Waranty,1,1
cz_kumpost,CZ_Claims,1,1
cz_kumpost,CZ_Junk,1,1
cz_kurylova,CZ_Linka_Pomoci_Ridicum,50,37
cz_kurylova,CZ_T2,50,25
cz_kurylova,CZ_Tech2,50,7
cz_kurylova,CZ_Generali_Info,50,37
cz_kurylova,CZ_T1,50,12
cz_kurylova,CZ_Home_SK,50,37
cz_kurylova,CZ_EA_QualityCalls,1,1
cz_kurylova,CZ_Network,50,25
cz_kurylova,CZ_Czech,3,1
cz_kurylova,CZ_Slovak,1,1
cz_kurylova,CZ_Europ_Assist,50,37
cz_kurylova,CZ_Home,50,37
cz_kurylova,CZ_EA_Pojisteni,1,1
cz_kurylova,CZ_Cerveny_kriz,50,50
cz_kurylova,CZ_Tech,100,1
cz_kurylova,CZ_Junk,1,1
cz_lacek,CZ_Czech,1,1
cz_lacek,CZ_Slovak,1,1
cz_lesak,CZ_Linka_Pomoci_Ridicum,50,50
cz_lesak,CZ_Concierge,50,50
cz_lesak,CZ_Home_SK,50,25
cz_lesak,CZ_Czech,3,1
cz_lesak,CZ_Slovak,1,1
cz_lesak,CZ_Home,50,25
cz_lesak,CZ_Medical,50,50
cz_lesak,CZ_Information,1,1
cz_lesak,CZ_Junk,1,1
cz_libovicka,CZ_Linka_Pomoci_Ridicum,50,37
cz_libovicka,CZ_NCP,50,50
cz_libovicka,CZ_T2,50,25
cz_libovicka,CZ_LPR_Internal,1,1
cz_libovicka,CZ_Tech2,50,7
cz_libovicka,CZ_Generali_Info,50,37
cz_libovicka,CZ_DKV_Assist,50,50
cz_libovicka,CZ_T4,50,50
cz_libovicka,CZ_T3,50,37
cz_libovicka,CZ_T1,50,12
cz_libovicka,CZ_Home_SK,50,37
